"library","target","expression","antibody","escape_frac","n_barcodes","binary_escape_frac"
"lib1","SARS-CoV-1_Sino1-11_HP03L",10.18297,"S2H97",0,308,0
"lib1","HuB2013",10.245,"S2H97",0,295,0
"lib1","Rp3",10.19185,"S2H97",0,394,0
"lib1","AncClade2_alt1_subs-only",8.01068,"S2H97",0.8211,238,1
"lib1","279-2005",10.15869,"S2H97",0,278,0
"lib1","Rs4247",10.17588,"S2H97",0,395,0
"lib1","AncEurAf_alt",10.20561,"S2H97",0,254,0
"lib1","AncSARS1a_tree2",10.27898,"S2H97",0,288,0
"lib1","GX-Pangolin",10.20829,"S2H97",0,177,0
"lib1","AncEurAf_tree1",10.15953,"S2H97",0,235,0
"lib1","RmYN02",10.20664,"S2H97",0,293,0
"lib1","SARS-CoV-1_PC4-137_PC04",10.24665,"S2H97",0,241,0
"lib1","AncSARS2c_MAP",10.24912,"S2H97",0,302,0
"lib1","AncAsia_alt",9.91662,"S2H97",0,198,0
"lib1","LYRa11",10.18702,"S2H97",0,119,0
"lib1","As6526",10.2411,"S2H97",0,213,0
"lib1","AncAsia_tree1",10.01429,"S2H97",0,126,0
"lib1","AncClade2_alt2_del1-only",9.86381,"S2H97",0,264,0
"lib1","SARS-CoV-1_GZ0402_HP04",9.49307,"S2H97",0,178,0
"lib1","SARS-CoV-1_GZ-C_HP03L",10.21572,"S2H97",0,111,0
"lib1","SARS-CoV-1_GD01_HP03L",9.81364,"S2H97",0,161,0
"lib1","AncClade2_MAP",10.14419,"S2H97",0,124,0
"lib1","Rs4081",10.1553,"S2H97",0,269,0
"lib1","SARS-CoV-1_HGZ8L1-A_HP03E",10.15592,"S2H97",0,208,0
"lib1","GD-Pangolin",10.21024,"S2H97",0,283,0
"lib1","AncSarbecovirus_tree1",10.07605,"S2H97",0,257,0
"lib1","Rs7327",10.25481,"S2H97",0,256,0
"lib1","SARS-CoV-1_GD03T0013_HP04",10.20484,"S2H97",0,283,0
"lib1","AncClade2_tree2",10.22953,"S2H97",0,289,0
"lib1","Yunnan2011",10.17703,"S2H97",0,332,0
"lib1","WIV1",10.21883,"S2H97",0,248,0
"lib1","SARS-CoV-1_SZ1_PC03",10.18015,"S2H97",0,220,0
"lib1","AncSarbecovirus_MAP",10.11166,"S2H97",0,227,0
"lib1","AncSARS1a_MAP",9.99965,"S2H97",0,326,0
"lib1","Rs4237",10.2114,"S2H97",0,264,0
"lib1","SARS-CoV-1_Sin852_HP03L",9.93824,"S2H97",0,249,0
"lib1","AncClade2_alt",10.14794,"S2H97",0,309,0
"lib1","GX2013",10.17596,"S2H97",0,431,0
"lib1","Rf1",10.18676,"S2H97",0,135,0
"lib1","AncClade2_alt3_del2-only",9.98577,"S2H97",0,228,0
"lib1","RaTG13",10.11573,"S2H97",0,317,0
"lib1","SARS-CoV-1_Urbani_HP03L",10.22711,"S2H97",0,116,0
"lib1","AncSARS-CoV-1_MAP",10.24172,"S2H97",0,116,0
"lib1","JL2012",10.1919,"S2H97",0,353,0
"lib1","BtKY72",10.13388,"S2H97",0,220,0
"lib1","AncSarbecovirus_alt1_ins117ins118",10.1934,"S2H97",0,130,0
"lib1","AncSARS1c_MAP",10.21977,"S2H97",0,100,0
"lib1","SARS-CoV-2",10.17518,"S2H97",0,200,0
"lib1","AncAsia_MAP",10.17526,"S2H97",0,240,0
"lib1","AncSARS2a_alt",8.89059,"S2H97",0,141,0
"lib1","RsSHC014",10.39567,"S2H97",1,161,1
"lib1","AncSARS2a_MAP",10.27004,"S2H97",0,303,0
"lib1","AncSarbecovirus_alt",10.15689,"S2H97",0,103,0
"lib1","HKU3-8",NA,"S2H97",NA,NA,NA
"lib1","AncSARS1a_tree1",10.26973,"S2H97_stringent",0,128,0
"lib1","ZXC21",10.03408,"S2H97_stringent",0,562,0
"lib1","HeB2013",10.07821,"S2H97_stringent",0,286,0
"lib1","AncAsia_tree2",10.2226,"S2H97_stringent",0,217,0
"lib1","AncSARS-CoV-1_alt",10.21665,"S2H97_stringent",0,239,0
"lib1","HKU3-1",10.15415,"S2H97_stringent",0,162,0
"lib1","Longquan-140",10.11099,"S2H97_stringent",0,262,0
"lib1","BM48-31",10.27167,"S2H97_stringent",0,181,0
"lib1","YN2013",10.24051,"S2H97_stringent",0,238,0
"lib1","Shaanxi2011",10.29918,"S2H97_stringent",0,318,0
"lib1","Rs4231",10.26005,"S2H97_stringent",0.10786,306,0
"lib1","SARS-CoV-1_PC4-13_PC04",10.22388,"S2H97_stringent",0,265,0
"lib1","Rs4084",10.2939,"S2H97_stringent",0.1485,201,0
"lib1","273-2005",10.01359,"S2H97_stringent",0,232,0
"lib1","SARS-CoV-1_PC4-127_PC04",9.95393,"S2H97_stringent",0,307,0
"lib1","Rf4092",10.14966,"S2H97_stringent",0,352,0
"lib1","AncClade2_alt4_dels-only",9.05116,"S2H97_stringent",0,269,0
"lib1","ZC45",10.02505,"S2H97_stringent",0,321,0
"lib1","SARS-CoV-1_Sino1-11_HP03L",10.18297,"S2H97_stringent",0,308,0
"lib1","HuB2013",10.245,"S2H97_stringent",0,295,0
"lib1","Rp3",10.19185,"S2H97_stringent",0,394,0
"lib1","AncClade2_alt1_subs-only",8.01068,"S2H97_stringent",0,238,0
"lib1","279-2005",10.15869,"S2H97_stringent",0,278,0
"lib1","Rs4247",10.17588,"S2H97_stringent",0,395,0
"lib1","AncEurAf_alt",10.20561,"S2H97_stringent",0,254,0
"lib1","AncSARS1a_tree2",10.27898,"S2H97_stringent",0,288,0
"lib1","GX-Pangolin",10.20829,"S2H97_stringent",0,177,0
"lib1","AncEurAf_tree1",10.15953,"S2H97_stringent",0,235,0
"lib1","RmYN02",10.20664,"S2H97_stringent",0,293,0
"lib1","SARS-CoV-1_PC4-137_PC04",10.24665,"S2H97_stringent",0,241,0
"lib1","AncSARS2c_MAP",10.24912,"S2H97_stringent",0,302,0
"lib1","AncAsia_alt",9.91662,"S2H97_stringent",0,198,0
"lib1","LYRa11",10.18702,"S2H97_stringent",0,119,0
"lib1","As6526",10.2411,"S2H97_stringent",0,213,0
"lib1","AncAsia_tree1",10.01429,"S2H97_stringent",0,126,0
"lib1","AncClade2_alt2_del1-only",9.86381,"S2H97_stringent",0,264,0
"lib1","SARS-CoV-1_GZ0402_HP04",9.49307,"S2H97_stringent",0,178,0
"lib1","SARS-CoV-1_GZ-C_HP03L",10.21572,"S2H97_stringent",0,111,0
"lib1","SARS-CoV-1_GD01_HP03L",9.81364,"S2H97_stringent",0,161,0
"lib1","AncClade2_MAP",10.14419,"S2H97_stringent",0,124,0
"lib1","Rs4081",10.1553,"S2H97_stringent",0,269,0
"lib1","SARS-CoV-1_HGZ8L1-A_HP03E",10.15592,"S2H97_stringent",0,208,0
"lib1","GD-Pangolin",10.21024,"S2H97_stringent",0,283,0
"lib1","AncSarbecovirus_tree1",10.07605,"S2H97_stringent",0,257,0
"lib1","Rs7327",10.25481,"S2H97_stringent",0,256,0
"lib1","SARS-CoV-1_GD03T0013_HP04",10.20484,"S2H97_stringent",0,283,0
"lib1","AncClade2_tree2",10.22953,"S2H97_stringent",0,289,0
"lib1","Yunnan2011",10.17703,"S2H97_stringent",0,332,0
"lib1","WIV1",10.21883,"S2H97_stringent",0,248,0
"lib1","SARS-CoV-1_SZ1_PC03",10.18015,"S2H97_stringent",0,220,0
"lib1","AncSarbecovirus_MAP",10.11166,"S2H97_stringent",0,227,0
"lib1","AncSARS1a_MAP",9.99965,"S2H97_stringent",0,326,0
"lib1","Rs4237",10.2114,"S2H97_stringent",0,264,0
"lib1","SARS-CoV-1_Sin852_HP03L",9.93824,"S2H97_stringent",0,249,0
"lib1","AncClade2_alt",10.14794,"S2H97_stringent",0,309,0
"lib1","GX2013",10.17596,"S2H97_stringent",0,431,0
"lib1","Rf1",10.18676,"S2H97_stringent",0,135,0
"lib1","AncClade2_alt3_del2-only",9.98577,"S2H97_stringent",0,228,0
"lib1","RaTG13",10.11573,"S2H97_stringent",0,317,0
"lib1","SARS-CoV-1_Urbani_HP03L",10.22711,"S2H97_stringent",0,116,0
"lib1","AncSARS-CoV-1_MAP",10.24172,"S2H97_stringent",0,116,0
"lib1","JL2012",10.1919,"S2H97_stringent",0,353,0
"lib1","BtKY72",10.13388,"S2H97_stringent",0,220,0
"lib1","AncSarbecovirus_alt1_ins117ins118",10.1934,"S2H97_stringent",0,130,0
"lib1","AncSARS1c_MAP",10.21977,"S2H97_stringent",0,100,0
"lib1","SARS-CoV-2",10.17518,"S2H97_stringent",0,200,0
"lib1","AncAsia_MAP",10.17526,"S2H97_stringent",0,240,0
"lib1","AncSARS2a_alt",8.89059,"S2H97_stringent",0,141,0
"lib1","RsSHC014",10.39567,"S2H97_stringent",0.12865,161,0
"lib1","AncSARS2a_MAP",10.27004,"S2H97_stringent",0,303,0
"lib1","AncSarbecovirus_alt",10.15689,"S2H97_stringent",0,103,0
"lib1","HKU3-8",NA,"S2H97_stringent",NA,NA,NA
"lib1","AncSARS1a_tree1",10.26973,"S2H13",0.83378,128,1
"lib1","ZXC21",10.03408,"S2H13",1,562,1
"lib1","HeB2013",10.07821,"S2H13",0.95789,286,1
"lib1","AncAsia_tree2",10.2226,"S2H13",0.0178,217,0
"lib1","AncSARS-CoV-1_alt",10.21665,"S2H13",0.97341,239,1
"lib1","HKU3-1",10.15415,"S2H13",0.96054,162,1
"lib1","Longquan-140",10.11099,"S2H13",0.95092,262,1
"lib1","BM48-31",10.27167,"S2H13",0.8904,181,1
"lib1","YN2013",10.24051,"S2H13",0.86428,238,1
"lib1","Shaanxi2011",10.29918,"S2H13",0.87798,318,1
"lib1","Rs4231",10.26005,"S2H13",0.85662,306,1
"lib1","SARS-CoV-1_PC4-13_PC04",10.22388,"S2H13",1,265,1
"lib1","Rs4084",10.2939,"S2H13",0.98062,201,1
"lib1","273-2005",10.01359,"S2H13",0.85192,232,1
"lib1","SARS-CoV-1_PC4-127_PC04",9.95393,"S2H13",1,307,1
"lib1","Rf4092",10.14966,"S2H13",0.94018,352,1
"lib1","AncClade2_alt4_dels-only",9.05116,"S2H13",0.88673,269,1
"lib1","ZC45",10.02505,"S2H13",0.9705,321,1
"lib1","SARS-CoV-1_Sino1-11_HP03L",10.18297,"S2H13",1,308,1
"lib1","HuB2013",10.245,"S2H13",0.91659,295,1
"lib1","Rp3",10.19185,"S2H13",1,394,1
"lib1","AncClade2_alt1_subs-only",8.01068,"S2H13",0.75785,238,1
"lib1","279-2005",10.15869,"S2H13",0.89004,278,1
"lib1","Rs4247",10.17588,"S2H13",0.92691,395,1
"lib1","AncEurAf_alt",10.20561,"S2H13",0.86044,254,1
"lib1","AncSARS1a_tree2",10.27898,"S2H13",1,288,1
"lib1","GX-Pangolin",10.20829,"S2H13",1,177,1
"lib1","AncEurAf_tree1",10.15953,"S2H13",0.9152,235,1
"lib1","RmYN02",10.20664,"S2H13",0.8817,293,1
"lib1","SARS-CoV-1_PC4-137_PC04",10.24665,"S2H13",0.97696,241,1
"lib1","AncSARS2c_MAP",10.24912,"S2H13",0,302,0
"lib1","AncAsia_alt",9.91662,"S2H13",0.92992,198,1
"lib1","LYRa11",10.18702,"S2H13",1,119,1
"lib1","As6526",10.2411,"S2H13",0.9029,213,1
"lib1","AncAsia_tree1",10.01429,"S2H13",0.93661,126,1
"lib1","AncClade2_alt2_del1-only",9.86381,"S2H13",0.33808,264,1
"lib1","SARS-CoV-1_GZ0402_HP04",9.49307,"S2H13",0.86366,178,1
"lib1","SARS-CoV-1_GZ-C_HP03L",10.21572,"S2H13",1,111,1
"lib1","SARS-CoV-1_GD01_HP03L",9.81364,"S2H13",0.89999,161,1
"lib1","AncClade2_MAP",10.14419,"S2H13",0.9351,124,1
"lib1","Rs4081",10.1553,"S2H13",0.86657,269,1
"lib1","SARS-CoV-1_HGZ8L1-A_HP03E",10.15592,"S2H13",0.97266,208,1
"lib1","GD-Pangolin",10.21024,"S2H13",0,283,0
"lib1","AncSarbecovirus_tree1",10.07605,"S2H13",0.93112,257,1
"lib1","Rs7327",10.25481,"S2H13",0.9494,256,1
"lib1","SARS-CoV-1_GD03T0013_HP04",10.20484,"S2H13",1,283,1
"lib1","AncClade2_tree2",10.22953,"S2H13",0.94255,289,1
"lib1","Yunnan2011",10.17703,"S2H13",0.9271,332,1
"lib1","WIV1",10.21883,"S2H13",0.99316,248,1
"lib1","SARS-CoV-1_SZ1_PC03",10.18015,"S2H13",1,220,1
"lib1","AncSarbecovirus_MAP",10.11166,"S2H13",0.85964,227,1
"lib1","AncSARS1a_MAP",9.99965,"S2H13",0.83628,326,1
"lib1","Rs4237",10.2114,"S2H13",0.93685,264,1
"lib1","SARS-CoV-1_Sin852_HP03L",9.93824,"S2H13",1,249,1
"lib1","AncClade2_alt",10.14794,"S2H13",0.88879,309,1
"lib1","GX2013",10.17596,"S2H13",0.9325,431,1
"lib1","Rf1",10.18676,"S2H13",0.9177,135,1
"lib1","AncClade2_alt3_del2-only",9.98577,"S2H13",0.93728,228,1
"lib1","RaTG13",10.11573,"S2H13",0.88015,317,1
"lib1","SARS-CoV-1_Urbani_HP03L",10.22711,"S2H13",1,116,1
"lib1","AncSARS-CoV-1_MAP",10.24172,"S2H13",0.9711,116,1
"lib1","JL2012",10.1919,"S2H13",0.918,353,1
"lib1","BtKY72",10.13388,"S2H13",1,220,1
"lib1","AncSarbecovirus_alt1_ins117ins118",10.1934,"S2H13",0.93986,130,1
"lib1","AncSARS1c_MAP",10.21977,"S2H13",0.97746,100,1
"lib1","SARS-CoV-2",10.17518,"S2H13",0,200,0
"lib1","AncAsia_MAP",10.17526,"S2H13",0.02454,240,0
"lib1","AncSARS2a_alt",8.89059,"S2H13",0.85839,141,1
"lib1","RsSHC014",10.39567,"S2H13",0.8661,161,1
"lib1","AncSARS2a_MAP",10.27004,"S2H13",0,303,0
"lib1","AncSarbecovirus_alt",10.15689,"S2H13",0.94526,103,1
"lib1","HKU3-8",NA,"S2H13",NA,NA,NA
"lib1","AncSARS1a_tree1",10.26973,"S2H13_stringent",0.81233,128,1
"lib1","ZXC21",10.03408,"S2H13_stringent",1,562,1
"lib1","HeB2013",10.07821,"S2H13_stringent",0.88,286,1
"lib1","AncAsia_tree2",10.2226,"S2H13_stringent",0,217,0
"lib1","AncSARS-CoV-1_alt",10.21665,"S2H13_stringent",0.98147,239,1
"lib1","HKU3-1",10.15415,"S2H13_stringent",0.93826,162,1
"lib1","Longquan-140",10.11099,"S2H13_stringent",0.88278,262,1
"lib1","BM48-31",10.27167,"S2H13_stringent",0.86707,181,1
"lib1","YN2013",10.24051,"S2H13_stringent",0.86668,238,1
"lib1","Shaanxi2011",10.29918,"S2H13_stringent",0.88672,318,1
"lib1","Rs4231",10.26005,"S2H13_stringent",0.80015,306,1
"lib1","SARS-CoV-1_PC4-13_PC04",10.22388,"S2H13_stringent",1,265,1
"lib1","Rs4084",10.2939,"S2H13_stringent",0.9754,201,1
"lib1","273-2005",10.01359,"S2H13_stringent",0.79996,232,1
"lib1","SARS-CoV-1_PC4-127_PC04",9.95393,"S2H13_stringent",0.9479,307,1
"lib1","Rf4092",10.14966,"S2H13_stringent",0.86262,352,1
"lib1","AncClade2_alt4_dels-only",9.05116,"S2H13_stringent",0.81466,269,1
"lib1","ZC45",10.02505,"S2H13_stringent",0.92421,321,1
"lib1","SARS-CoV-1_Sino1-11_HP03L",10.18297,"S2H13_stringent",1,308,1
"lib1","HuB2013",10.245,"S2H13_stringent",0.83948,295,1
"lib1","Rp3",10.19185,"S2H13_stringent",0.92494,394,1
"lib1","AncClade2_alt1_subs-only",8.01068,"S2H13_stringent",0.7354,238,1
"lib1","279-2005",10.15869,"S2H13_stringent",0.84588,278,1
"lib1","Rs4247",10.17588,"S2H13_stringent",0.87806,395,1
"lib1","AncEurAf_alt",10.20561,"S2H13_stringent",0.83757,254,1
"lib1","AncSARS1a_tree2",10.27898,"S2H13_stringent",1,288,1
"lib1","GX-Pangolin",10.20829,"S2H13_stringent",1,177,1
"lib1","AncEurAf_tree1",10.15953,"S2H13_stringent",0.84029,235,1
"lib1","RmYN02",10.20664,"S2H13_stringent",0.83907,293,1
"lib1","SARS-CoV-1_PC4-137_PC04",10.24665,"S2H13_stringent",0.95508,241,1
"lib1","AncSARS2c_MAP",10.24912,"S2H13_stringent",0,302,0
"lib1","AncAsia_alt",9.91662,"S2H13_stringent",0.83176,198,1
"lib1","LYRa11",10.18702,"S2H13_stringent",1,119,1
"lib1","As6526",10.2411,"S2H13_stringent",0.84182,213,1
"lib1","AncAsia_tree1",10.01429,"S2H13_stringent",0.1089,126,0
"lib1","AncClade2_alt2_del1-only",9.86381,"S2H13_stringent",0,264,0
"lib1","SARS-CoV-1_GZ0402_HP04",9.49307,"S2H13_stringent",0.84059,178,1
"lib1","SARS-CoV-1_GZ-C_HP03L",10.21572,"S2H13_stringent",0.97634,111,1
"lib1","SARS-CoV-1_GD01_HP03L",9.81364,"S2H13_stringent",0.8366,161,1
"lib1","AncClade2_MAP",10.14419,"S2H13_stringent",0.93777,124,1
"lib1","Rs4081",10.1553,"S2H13_stringent",0.84797,269,1
"lib1","SARS-CoV-1_HGZ8L1-A_HP03E",10.15592,"S2H13_stringent",0.93256,208,1
"lib1","GD-Pangolin",10.21024,"S2H13_stringent",0,283,0
"lib1","AncSarbecovirus_tree1",10.07605,"S2H13_stringent",0.90962,257,1
"lib1","Rs7327",10.25481,"S2H13_stringent",0.97042,256,1
"lib1","SARS-CoV-1_GD03T0013_HP04",10.20484,"S2H13_stringent",0.94221,283,1
"lib1","AncClade2_tree2",10.22953,"S2H13_stringent",0.89958,289,1
"lib1","Yunnan2011",10.17703,"S2H13_stringent",0.86238,332,1
"lib1","WIV1",10.21883,"S2H13_stringent",0.93374,248,1
"lib1","SARS-CoV-1_SZ1_PC03",10.18015,"S2H13_stringent",0.93799,220,1
"lib1","AncSarbecovirus_MAP",10.11166,"S2H13_stringent",0.82413,227,1
"lib1","AncSARS1a_MAP",9.99965,"S2H13_stringent",0.83384,326,1
"lib1","Rs4237",10.2114,"S2H13_stringent",0.86775,264,1
"lib1","SARS-CoV-1_Sin852_HP03L",9.93824,"S2H13_stringent",0.99203,249,1
"lib1","AncClade2_alt",10.14794,"S2H13_stringent",0.83306,309,1
"lib1","GX2013",10.17596,"S2H13_stringent",0.91857,431,1
"lib1","Rf1",10.18676,"S2H13_stringent",0.89898,135,1
"lib1","AncClade2_alt3_del2-only",9.98577,"S2H13_stringent",0.88784,228,1
"lib1","RaTG13",10.11573,"S2H13_stringent",0.88025,317,1
"lib1","SARS-CoV-1_Urbani_HP03L",10.22711,"S2H13_stringent",0.91806,116,1
"lib1","AncSARS-CoV-1_MAP",10.24172,"S2H13_stringent",0.83974,116,1
"lib1","JL2012",10.1919,"S2H13_stringent",0.92601,353,1
"lib1","BtKY72",10.13388,"S2H13_stringent",1,220,1
"lib1","AncSarbecovirus_alt1_ins117ins118",10.1934,"S2H13_stringent",0.90306,130,1
"lib1","AncSARS1c_MAP",10.21977,"S2H13_stringent",0.91992,100,1
"lib1","SARS-CoV-2",10.17518,"S2H13_stringent",0,200,0
"lib1","AncAsia_MAP",10.17526,"S2H13_stringent",0,240,0
"lib1","AncSARS2a_alt",8.89059,"S2H13_stringent",0.86148,141,1
"lib1","RsSHC014",10.39567,"S2H13_stringent",0.79027,161,1
"lib1","AncSARS2a_MAP",10.27004,"S2H13_stringent",0,303,0
"lib1","AncSarbecovirus_alt",10.15689,"S2H13_stringent",0.9351,103,1
"lib1","HKU3-8",NA,"S2H13_stringent",NA,NA,NA
"lib1","AncSARS1a_tree1",10.26973,"S2H14",0.87768,128,1
"lib1","ZXC21",10.03408,"S2H14",1,562,1
"lib1","HeB2013",10.07821,"S2H14",1,286,1
"lib1","AncAsia_tree2",10.2226,"S2H14",0.93701,217,1
"lib1","AncSARS-CoV-1_alt",10.21665,"S2H14",1,239,1
"lib1","HKU3-1",10.15415,"S2H14",1,162,1
"lib1","Longquan-140",10.11099,"S2H14",0.99224,262,1
"lib1","BM48-31",10.27167,"S2H14",0.96374,181,1
"lib1","YN2013",10.24051,"S2H14",0.89389,238,1
"lib1","Shaanxi2011",10.29918,"S2H14",0.89942,318,1
"lib1","Rs4231",10.26005,"S2H14",0.9634,306,1
"lib1","SARS-CoV-1_PC4-13_PC04",10.22388,"S2H14",1,265,1
"lib1","Rs4084",10.2939,"S2H14",0.97403,201,1
"lib1","273-2005",10.01359,"S2H14",0.94305,232,1
"lib1","SARS-CoV-1_PC4-127_PC04",9.95393,"S2H14",1,307,1
"lib1","Rf4092",10.14966,"S2H14",0.90864,352,1
"lib1","AncClade2_alt4_dels-only",9.05116,"S2H14",0.86145,269,1
"lib1","ZC45",10.02505,"S2H14",1,321,1
"lib1","SARS-CoV-1_Sino1-11_HP03L",10.18297,"S2H14",1,308,1
"lib1","HuB2013",10.245,"S2H14",0.93358,295,1
"lib1","Rp3",10.19185,"S2H14",0.98939,394,1
"lib1","AncClade2_alt1_subs-only",8.01068,"S2H14",0.7615,238,1
"lib1","279-2005",10.15869,"S2H14",0.9495,278,1
"lib1","Rs4247",10.17588,"S2H14",0.93861,395,1
"lib1","AncEurAf_alt",10.20561,"S2H14",0.9434,254,1
"lib1","AncSARS1a_tree2",10.27898,"S2H14",1,288,1
"lib1","GX-Pangolin",10.20829,"S2H14",1,177,1
"lib1","AncEurAf_tree1",10.15953,"S2H14",0.9055,235,1
"lib1","RmYN02",10.20664,"S2H14",0.95722,293,1
"lib1","SARS-CoV-1_PC4-137_PC04",10.24665,"S2H14",0.97941,241,1
"lib1","AncSARS2c_MAP",10.24912,"S2H14",1,302,1
"lib1","AncAsia_alt",9.91662,"S2H14",0.94494,198,1
"lib1","LYRa11",10.18702,"S2H14",1,119,1
"lib1","As6526",10.2411,"S2H14",0.98479,213,1
"lib1","AncAsia_tree1",10.01429,"S2H14",1,126,1
"lib1","AncClade2_alt2_del1-only",9.86381,"S2H14",0.89407,264,1
"lib1","SARS-CoV-1_GZ0402_HP04",9.49307,"S2H14",0.90566,178,1
"lib1","SARS-CoV-1_GZ-C_HP03L",10.21572,"S2H14",1,111,1
"lib1","SARS-CoV-1_GD01_HP03L",9.81364,"S2H14",0.90704,161,1
"lib1","AncClade2_MAP",10.14419,"S2H14",0.92392,124,1
"lib1","Rs4081",10.1553,"S2H14",0.93689,269,1
"lib1","SARS-CoV-1_HGZ8L1-A_HP03E",10.15592,"S2H14",0.98114,208,1
"lib1","GD-Pangolin",10.21024,"S2H14",1,283,1
"lib1","AncSarbecovirus_tree1",10.07605,"S2H14",0.99102,257,1
"lib1","Rs7327",10.25481,"S2H14",1,256,1
"lib1","SARS-CoV-1_GD03T0013_HP04",10.20484,"S2H14",1,283,1
"lib1","AncClade2_tree2",10.22953,"S2H14",0.94775,289,1
"lib1","Yunnan2011",10.17703,"S2H14",0.93694,332,1
"lib1","WIV1",10.21883,"S2H14",0.99768,248,1
"lib1","SARS-CoV-1_SZ1_PC03",10.18015,"S2H14",0.9919,220,1
"lib1","AncSarbecovirus_MAP",10.11166,"S2H14",0.92525,227,1
"lib1","AncSARS1a_MAP",9.99965,"S2H14",0.9301,326,1
"lib1","Rs4237",10.2114,"S2H14",0.9581,264,1
"lib1","SARS-CoV-1_Sin852_HP03L",9.93824,"S2H14",1,249,1
"lib1","AncClade2_alt",10.14794,"S2H14",0.92884,309,1
"lib1","GX2013",10.17596,"S2H14",0.95942,431,1
"lib1","Rf1",10.18676,"S2H14",0.91953,135,1
"lib1","AncClade2_alt3_del2-only",9.98577,"S2H14",1,228,1
"lib1","RaTG13",10.11573,"S2H14",0.89076,317,1
"lib1","SARS-CoV-1_Urbani_HP03L",10.22711,"S2H14",1,116,1
"lib1","AncSARS-CoV-1_MAP",10.24172,"S2H14",1,116,1
"lib1","JL2012",10.1919,"S2H14",0.9434,353,1
"lib1","BtKY72",10.13388,"S2H14",1,220,1
"lib1","AncSarbecovirus_alt1_ins117ins118",10.1934,"S2H14",1,130,1
"lib1","AncSARS1c_MAP",10.21977,"S2H14",0.95622,100,1
"lib1","SARS-CoV-2",10.17518,"S2H14",0,200,0
"lib1","AncAsia_MAP",10.17526,"S2H14",0.94656,240,1
"lib1","AncSARS2a_alt",8.89059,"S2H14",0.89785,141,1
"lib1","RsSHC014",10.39567,"S2H14",0.88548,161,1
"lib1","AncSARS2a_MAP",10.27004,"S2H14",1,303,1
"lib1","AncSarbecovirus_alt",10.15689,"S2H14",0.9174,103,1
"lib1","HKU3-8",NA,"S2H14",NA,NA,NA
"lib1","AncSARS1a_tree1",10.26973,"S2H14_stringent",0.84223,128,1
"lib1","ZXC21",10.03408,"S2H14_stringent",1,562,1
"lib1","HeB2013",10.07821,"S2H14_stringent",0.96751,286,1
"lib1","AncAsia_tree2",10.2226,"S2H14_stringent",0.95193,217,1
"lib1","AncSARS-CoV-1_alt",10.21665,"S2H14_stringent",0.98261,239,1
"lib1","HKU3-1",10.15415,"S2H14_stringent",0.92294,162,1
"lib1","Longquan-140",10.11099,"S2H14_stringent",0.97752,262,1
"lib1","BM48-31",10.27167,"S2H14_stringent",0.9048,181,1
"lib1","YN2013",10.24051,"S2H14_stringent",0.89384,238,1
"lib1","Shaanxi2011",10.29918,"S2H14_stringent",0.86474,318,1
"lib1","Rs4231",10.26005,"S2H14_stringent",0.9031,306,1
"lib1","SARS-CoV-1_PC4-13_PC04",10.22388,"S2H14_stringent",1,265,1
"lib1","Rs4084",10.2939,"S2H14_stringent",0.9321,201,1
"lib1","273-2005",10.01359,"S2H14_stringent",0.90274,232,1
"lib1","SARS-CoV-1_PC4-127_PC04",9.95393,"S2H14_stringent",1,307,1
"lib1","Rf4092",10.14966,"S2H14_stringent",0.94688,352,1
"lib1","AncClade2_alt4_dels-only",9.05116,"S2H14_stringent",0.85846,269,1
"lib1","ZC45",10.02505,"S2H14_stringent",0.9921,321,1
"lib1","SARS-CoV-1_Sino1-11_HP03L",10.18297,"S2H14_stringent",1,308,1
"lib1","HuB2013",10.245,"S2H14_stringent",0.9014,295,1
"lib1","Rp3",10.19185,"S2H14_stringent",0.99198,394,1
"lib1","AncClade2_alt1_subs-only",8.01068,"S2H14_stringent",0.72599,238,1
"lib1","279-2005",10.15869,"S2H14_stringent",0.92596,278,1
"lib1","Rs4247",10.17588,"S2H14_stringent",0.88614,395,1
"lib1","AncEurAf_alt",10.20561,"S2H14_stringent",0.90648,254,1
"lib1","AncSARS1a_tree2",10.27898,"S2H14_stringent",1,288,1
"lib1","GX-Pangolin",10.20829,"S2H14_stringent",1,177,1
"lib1","AncEurAf_tree1",10.15953,"S2H14_stringent",0.91823,235,1
"lib1","RmYN02",10.20664,"S2H14_stringent",0.87763,293,1
"lib1","SARS-CoV-1_PC4-137_PC04",10.24665,"S2H14_stringent",0.98455,241,1
"lib1","AncSARS2c_MAP",10.24912,"S2H14_stringent",0.17894,302,0
"lib1","AncAsia_alt",9.91662,"S2H14_stringent",0.8809,198,1
"lib1","LYRa11",10.18702,"S2H14_stringent",1,119,1
"lib1","As6526",10.2411,"S2H14_stringent",0.86124,213,1
"lib1","AncAsia_tree1",10.01429,"S2H14_stringent",1,126,1
"lib1","AncClade2_alt2_del1-only",9.86381,"S2H14_stringent",0.91656,264,1
"lib1","SARS-CoV-1_GZ0402_HP04",9.49307,"S2H14_stringent",0.8235,178,1
"lib1","SARS-CoV-1_GZ-C_HP03L",10.21572,"S2H14_stringent",1,111,1
"lib1","SARS-CoV-1_GD01_HP03L",9.81364,"S2H14_stringent",0.85846,161,1
"lib1","AncClade2_MAP",10.14419,"S2H14_stringent",0.91356,124,1
"lib1","Rs4081",10.1553,"S2H14_stringent",0.90602,269,1
