"library","target","expression","antibody","escape_frac","n_barcodes","binary_escape_frac"
"lib1","ZXC21",10.03268,"S2H97",0,566,0
"lib1","HeB2013",10.0806,"S2H97",0,287,0
"lib1","HKU3-1",10.15415,"S2H97",0,164,0
"lib1","Longquan-140",10.11018,"S2H97",0,263,0
"lib1","BM48-31",10.27131,"S2H97",0.00612,183,0
"lib1","YN2013",10.24084,"S2H97",0,240,0
"lib1","Shaanxi2011",10.30191,"S2H97",0,322,0
"lib1","Rs4231",10.25847,"S2H97",1,313,1
"lib1","SARS-CoV-1_PC4-13_PC04",10.22341,"S2H97",0,268,0
"lib1","Rs4084",10.3023,"S2H97",1,202,1
"lib1","273-2005",10.01359,"S2H97",0,235,0
"lib1","SARS-CoV-1_PC4-127_PC04",9.95393,"S2H97",0,312,0
"lib1","Rf4092",10.14671,"S2H97",0,354,0
"lib1","ZC45",10.02942,"S2H97",0,325,0
"lib1","SARS-CoV-1_Sino1-11_HP03L",10.17988,"S2H97",0,314,0
"lib1","HuB2013",10.25261,"S2H97",0,300,0
"lib1","Rp3",10.19185,"S2H97",0,394,0
"lib1","279-2005",10.16649,"S2H97",0,280,0
"lib1","Rs4247",10.17263,"S2H97",0,401,0
"lib1","GX-Pangolin",10.21386,"S2H97",0,179,0
"lib1","RmYN02",10.21019,"S2H97",0,296,0
"lib1","SARS-CoV-1_PC4-137_PC04",10.24665,"S2H97",0,242,0
"lib1","LYRa11",10.18702,"S2H97",0,122,0
"lib1","As6526",10.2411,"S2H97",0,213,0
"lib1","SARS-CoV-1_GZ0402_HP04",9.49307,"S2H97",0,179,0
"lib1","SARS-CoV-1_GZ-C_HP03L",10.2188,"S2H97",0,116,0
"lib1","SARS-CoV-1_GD01_HP03L",9.81364,"S2H97",0,162,0
"lib1","Rs4081",10.15827,"S2H97",0,274,0
"lib1","SARS-CoV-1_HGZ8L1-A_HP03E",10.15772,"S2H97",0,210,0
"lib1","GD-Pangolin",10.21303,"S2H97",0,289,0
"lib1","Rs7327",10.25481,"S2H97",0,258,0
"lib1","SARS-CoV-1_GD03T0013_HP04",10.21194,"S2H97",0,285,0
"lib1","Yunnan2011",10.18193,"S2H97",0,336,0
"lib1","WIV1",10.21705,"S2H97",0,249,0
"lib1","SARS-CoV-1_SZ1_PC03",10.18015,"S2H97",0,224,0
"lib1","Rs4237",10.21621,"S2H97",0,270,0
"lib1","SARS-CoV-1_Sin852_HP03L",9.93841,"S2H97",0,252,0
"lib1","GX2013",10.17549,"S2H97",0,433,0
"lib1","Rf1",10.18676,"S2H97",0,136,0
"lib1","RaTG13",10.12732,"S2H97",0,322,0
"lib1","SARS-CoV-1_Urbani_HP03L",10.23141,"S2H97",0,117,0
"lib1","JL2012",10.19063,"S2H97",0,359,0
"lib1","BtKY72",10.12637,"S2H97",0,223,0
"lib1","SARS-CoV-2",10.1779,"S2H97",0,206,0
"lib1","RsSHC014",10.39384,"S2H97",1,164,1
"lib1","HKU3-8",NA,"S2H97",NA,NA,NA
"lib1",NA,10.08728,"S2H97_stringent",0,5718,0
"lib1","ZXC21",10.03268,"S2H97_stringent",0,566,0
"lib1","HeB2013",10.0806,"S2H97_stringent",0,287,0
"lib1","HKU3-1",10.15415,"S2H97_stringent",0,164,0
"lib1","Longquan-140",10.11018,"S2H97_stringent",0,263,0
"lib1","BM48-31",10.27131,"S2H97_stringent",0,183,0
"lib1","YN2013",10.24084,"S2H97_stringent",0,240,0
"lib1","Shaanxi2011",10.30191,"S2H97_stringent",0,322,0
"lib1","Rs4231",10.25847,"S2H97_stringent",0.10499,313,0
"lib1","SARS-CoV-1_PC4-13_PC04",10.22341,"S2H97_stringent",0,268,0
"lib1","Rs4084",10.3023,"S2H97_stringent",0.14858,202,0
"lib1","273-2005",10.01359,"S2H97_stringent",0,235,0
"lib1","SARS-CoV-1_PC4-127_PC04",9.95393,"S2H97_stringent",0,312,0
"lib1","Rf4092",10.14671,"S2H97_stringent",0,354,0
"lib1","ZC45",10.02942,"S2H97_stringent",0,325,0
"lib1","SARS-CoV-1_Sino1-11_HP03L",10.17988,"S2H97_stringent",0,314,0
"lib1","HuB2013",10.25261,"S2H97_stringent",0,300,0
"lib1","Rp3",10.19185,"S2H97_stringent",0,394,0
"lib1","279-2005",10.16649,"S2H97_stringent",0,280,0
"lib1","Rs4247",10.17263,"S2H97_stringent",0,401,0
"lib1","GX-Pangolin",10.21386,"S2H97_stringent",0,179,0
"lib1","RmYN02",10.21019,"S2H97_stringent",0,296,0
"lib1","SARS-CoV-1_PC4-137_PC04",10.24665,"S2H97_stringent",0,242,0
"lib1","LYRa11",10.18702,"S2H97_stringent",0,122,0
"lib1","As6526",10.2411,"S2H97_stringent",0,213,0
"lib1","SARS-CoV-1_GZ0402_HP04",9.49307,"S2H97_stringent",0,179,0
"lib1","SARS-CoV-1_GZ-C_HP03L",10.2188,"S2H97_stringent",0,116,0
"lib1","SARS-CoV-1_GD01_HP03L",9.81364,"S2H97_stringent",0,162,0
"lib1","Rs4081",10.15827,"S2H97_stringent",0,274,0
"lib1","SARS-CoV-1_HGZ8L1-A_HP03E",10.15772,"S2H97_stringent",0,210,0
"lib1","GD-Pangolin",10.21303,"S2H97_stringent",0,289,0
"lib1","Rs7327",10.25481,"S2H97_stringent",0,258,0
"lib1","SARS-CoV-1_GD03T0013_HP04",10.21194,"S2H97_stringent",0,285,0
"lib1","Yunnan2011",10.18193,"S2H97_stringent",0,336,0
"lib1","WIV1",10.21705,"S2H97_stringent",0,249,0
"lib1","SARS-CoV-1_SZ1_PC03",10.18015,"S2H97_stringent",0,224,0
"lib1","Rs4237",10.21621,"S2H97_stringent",0,270,0
"lib1","SARS-CoV-1_Sin852_HP03L",9.93841,"S2H97_stringent",0,252,0
"lib1","GX2013",10.17549,"S2H97_stringent",0,433,0
"lib1","Rf1",10.18676,"S2H97_stringent",0,136,0
"lib1","RaTG13",10.12732,"S2H97_stringent",0,322,0
"lib1","SARS-CoV-1_Urbani_HP03L",10.23141,"S2H97_stringent",0,117,0
"lib1","JL2012",10.19063,"S2H97_stringent",0,359,0
"lib1","BtKY72",10.12637,"S2H97_stringent",0,223,0
"lib1","SARS-CoV-2",10.1779,"S2H97_stringent",0,206,0
"lib1","RsSHC014",10.39384,"S2H97_stringent",0.12882,164,0
"lib1","HKU3-8",NA,"S2H97_stringent",NA,NA,NA
"lib1",NA,10.08728,"S2H13",0.80116,5718,1
"lib1","ZXC21",10.03268,"S2H13",1,566,1
"lib1","HeB2013",10.0806,"S2H13",0.956,287,1
"lib1","HKU3-1",10.15415,"S2H13",0.96392,164,1
"lib1","Longquan-140",10.11018,"S2H13",0.95022,263,1
"lib1","BM48-31",10.27131,"S2H13",0.8904,183,1
"lib1","YN2013",10.24084,"S2H13",0.8594,240,1
"lib1","Shaanxi2011",10.30191,"S2H13",0.87858,322,1
"lib1","Rs4231",10.25847,"S2H13",0.85604,313,1
"lib1","SARS-CoV-1_PC4-13_PC04",10.22341,"S2H13",1,268,1
"lib1","Rs4084",10.3023,"S2H13",0.98036,202,1
"lib1","273-2005",10.01359,"S2H13",0.85328,235,1
"lib1","SARS-CoV-1_PC4-127_PC04",9.95393,"S2H13",1,312,1
"lib1","Rf4092",10.14671,"S2H13",0.93754,354,1
"lib1","ZC45",10.02942,"S2H13",0.9705,325,1
"lib1","SARS-CoV-1_Sino1-11_HP03L",10.17988,"S2H13",1,314,1
"lib1","HuB2013",10.25261,"S2H13",0.91179,300,1
"lib1","Rp3",10.19185,"S2H13",1,394,1
"lib1","279-2005",10.16649,"S2H13",0.89004,280,1
"lib1","Rs4247",10.17263,"S2H13",0.93197,401,1
"lib1","GX-Pangolin",10.21386,"S2H13",1,179,1
"lib1","RmYN02",10.21019,"S2H13",0.8803,296,1
"lib1","SARS-CoV-1_PC4-137_PC04",10.24665,"S2H13",0.97548,242,1
"lib1","LYRa11",10.18702,"S2H13",1,122,1
"lib1","As6526",10.2411,"S2H13",0.9029,213,1
"lib1","SARS-CoV-1_GZ0402_HP04",9.49307,"S2H13",0.86452,179,1
"lib1","SARS-CoV-1_GZ-C_HP03L",10.2188,"S2H13",1,116,1
"lib1","SARS-CoV-1_GD01_HP03L",9.81364,"S2H13",0.90065,162,1
"lib1","Rs4081",10.15827,"S2H13",0.86592,274,1
"lib1","SARS-CoV-1_HGZ8L1-A_HP03E",10.15772,"S2H13",0.96978,210,1
"lib1","GD-Pangolin",10.21303,"S2H13",0,289,0
"lib1","Rs7327",10.25481,"S2H13",0.94806,258,1
"lib1","SARS-CoV-1_GD03T0013_HP04",10.21194,"S2H13",1,285,1
"lib1","Yunnan2011",10.18193,"S2H13",0.9282,336,1
"lib1","WIV1",10.21705,"S2H13",0.99301,249,1
"lib1","SARS-CoV-1_SZ1_PC03",10.18015,"S2H13",0.9937,224,1
"lib1","Rs4237",10.21621,"S2H13",0.93745,270,1
"lib1","SARS-CoV-1_Sin852_HP03L",9.93841,"S2H13",1,252,1
"lib1","GX2013",10.17549,"S2H13",0.9325,433,1
"lib1","Rf1",10.18676,"S2H13",0.91598,136,1
"lib1","RaTG13",10.12732,"S2H13",0.87968,322,1
"lib1","SARS-CoV-1_Urbani_HP03L",10.23141,"S2H13",1,117,1
"lib1","JL2012",10.19063,"S2H13",0.91543,359,1
"lib1","BtKY72",10.12637,"S2H13",1,223,1
"lib1","SARS-CoV-2",10.1779,"S2H13",0,206,0
"lib1","RsSHC014",10.39384,"S2H13",0.86134,164,1
"lib1","HKU3-8",NA,"S2H13",NA,NA,NA
"lib1",NA,10.08728,"S2H13_stringent",0.72194,5718,1
"lib1","ZXC21",10.03268,"S2H13_stringent",1,566,1
"lib1","HeB2013",10.0806,"S2H13_stringent",0.88057,287,1
"lib1","HKU3-1",10.15415,"S2H13_stringent",0.93647,164,1
"lib1","Longquan-140",10.11018,"S2H13_stringent",0.88271,263,1
"lib1","BM48-31",10.27131,"S2H13_stringent",0.86707,183,1
"lib1","YN2013",10.24084,"S2H13_stringent",0.8629,240,1
"lib1","Shaanxi2011",10.30191,"S2H13_stringent",0.88672,322,1
"lib1","Rs4231",10.25847,"S2H13_stringent",0.79848,313,1
"lib1","SARS-CoV-1_PC4-13_PC04",10.22341,"S2H13_stringent",1,268,1
"lib1","Rs4084",10.3023,"S2H13_stringent",0.96646,202,1
"lib1","273-2005",10.01359,"S2H13_stringent",0.79984,235,1
"lib1","SARS-CoV-1_PC4-127_PC04",9.95393,"S2H13_stringent",0.95068,312,1
"lib1","Rf4092",10.14671,"S2H13_stringent",0.86256,354,1
"lib1","ZC45",10.02942,"S2H13_stringent",0.92601,325,1
"lib1","SARS-CoV-1_Sino1-11_HP03L",10.17988,"S2H13_stringent",1,314,1
"lib1","HuB2013",10.25261,"S2H13_stringent",0.84226,300,1
"lib1","Rp3",10.19185,"S2H13_stringent",0.92494,394,1
"lib1","279-2005",10.16649,"S2H13_stringent",0.84588,280,1
"lib1","Rs4247",10.17263,"S2H13_stringent",0.87793,401,1
"lib1","GX-Pangolin",10.21386,"S2H13_stringent",0.9946,179,1
"lib1","RmYN02",10.21019,"S2H13_stringent",0.83669,296,1
"lib1","SARS-CoV-1_PC4-137_PC04",10.24665,"S2H13_stringent",0.95834,242,1
"lib1","LYRa11",10.18702,"S2H13_stringent",1,122,1
"lib1","As6526",10.2411,"S2H13_stringent",0.84182,213,1
"lib1","SARS-CoV-1_GZ0402_HP04",9.49307,"S2H13_stringent",0.83478,179,1
"lib1","SARS-CoV-1_GZ-C_HP03L",10.2188,"S2H13_stringent",0.99566,116,1
"lib1","SARS-CoV-1_GD01_HP03L",9.81364,"S2H13_stringent",0.82937,162,1
"lib1","Rs4081",10.15827,"S2H13_stringent",0.84733,274,1
"lib1","SARS-CoV-1_HGZ8L1-A_HP03E",10.15772,"S2H13_stringent",0.93256,210,1
"lib1","GD-Pangolin",10.21303,"S2H13_stringent",0,289,0
"lib1","Rs7327",10.25481,"S2H13_stringent",0.96756,258,1
"lib1","SARS-CoV-1_GD03T0013_HP04",10.21194,"S2H13_stringent",0.93489,285,1
"lib1","Yunnan2011",10.18193,"S2H13_stringent",0.85832,336,1
"lib1","WIV1",10.21705,"S2H13_stringent",0.92879,249,1
"lib1","SARS-CoV-1_SZ1_PC03",10.18015,"S2H13_stringent",0.9312,224,1
"lib1","Rs4237",10.21621,"S2H13_stringent",0.85503,270,1
"lib1","SARS-CoV-1_Sin852_HP03L",9.93841,"S2H13_stringent",0.98962,252,1
"lib1","GX2013",10.17549,"S2H13_stringent",0.9153,433,1
"lib1","Rf1",10.18676,"S2H13_stringent",0.90054,136,1
"lib1","RaTG13",10.12732,"S2H13_stringent",0.87857,322,1
"lib1","SARS-CoV-1_Urbani_HP03L",10.23141,"S2H13_stringent",0.91837,117,1
"lib1","JL2012",10.19063,"S2H13_stringent",0.92601,359,1
"lib1","BtKY72",10.12637,"S2H13_stringent",1,223,1
"lib1","SARS-CoV-2",10.1779,"S2H13_stringent",0,206,0
"lib1","RsSHC014",10.39384,"S2H13_stringent",0.79716,164,1
"lib1","HKU3-8",NA,"S2H13_stringent",NA,NA,NA
"lib1",NA,10.08728,"S2H14",0.956,5718,1
"lib1","ZXC21",10.03268,"S2H14",1,566,1
"lib1","HeB2013",10.0806,"S2H14",1,287,1
"lib1","HKU3-1",10.15415,"S2H14",1,164,1
"lib1","Longquan-140",10.11018,"S2H14",0.99186,263,1
"lib1","BM48-31",10.27131,"S2H14",0.94919,183,1
"lib1","YN2013",10.24084,"S2H14",0.89354,240,1
"lib1","Shaanxi2011",10.30191,"S2H14",0.89942,322,1
"lib1","Rs4231",10.25847,"S2H14",0.95996,313,1
"lib1","SARS-CoV-1_PC4-13_PC04",10.22341,"S2H14",1,268,1
"lib1","Rs4084",10.3023,"S2H14",0.97144,202,1
"lib1","273-2005",10.01359,"S2H14",0.94445,235,1
"lib1","SARS-CoV-1_PC4-127_PC04",9.95393,"S2H14",1,312,1
"lib1","Rf4092",10.14671,"S2H14",0.90864,354,1
"lib1","ZC45",10.02942,"S2H14",1,325,1
"lib1","SARS-CoV-1_Sino1-11_HP03L",10.17988,"S2H14",1,314,1
"lib1","HuB2013",10.25261,"S2H14",0.9337,300,1
"lib1","Rp3",10.19185,"S2H14",0.98939,394,1
"lib1","279-2005",10.16649,"S2H14",0.9495,280,1
"lib1","Rs4247",10.17263,"S2H14",0.93861,401,1
"lib1","GX-Pangolin",10.21386,"S2H14",1,179,1
"lib1","RmYN02",10.21019,"S2H14",0.95779,296,1
"lib1","SARS-CoV-1_PC4-137_PC04",10.24665,"S2H14",0.98348,242,1
"lib1","LYRa11",10.18702,"S2H14",1,122,1
"lib1","As6526",10.2411,"S2H14",0.98479,213,1
"lib1","SARS-CoV-1_GZ0402_HP04",9.49307,"S2H14",0.90532,179,1
"lib1","SARS-CoV-1_GZ-C_HP03L",10.2188,"S2H14",1,116,1
"lib1","SARS-CoV-1_GD01_HP03L",9.81364,"S2H14",0.90634,162,1
"lib1","Rs4081",10.15827,"S2H14",0.94091,274,1
"lib1","SARS-CoV-1_HGZ8L1-A_HP03E",10.15772,"S2H14",0.98357,210,1
"lib1","GD-Pangolin",10.21303,"S2H14",1,289,1
"lib1","Rs7327",10.25481,"S2H14",1,258,1
"lib1","SARS-CoV-1_GD03T0013_HP04",10.21194,"S2H14",1,285,1
"lib1","Yunnan2011",10.18193,"S2H14",0.93694,336,1
"lib1","WIV1",10.21705,"S2H14",0.99958,249,1
"lib1","SARS-CoV-1_SZ1_PC03",10.18015,"S2H14",0.9919,224,1
"lib1","Rs4237",10.21621,"S2H14",0.95858,270,1
"lib1","SARS-CoV-1_Sin852_HP03L",9.93841,"S2H14",1,252,1
"lib1","GX2013",10.17549,"S2H14",0.95942,433,1
"lib1","Rf1",10.18676,"S2H14",0.91807,136,1
"lib1","RaTG13",10.12732,"S2H14",0.89245,322,1
"lib1","SARS-CoV-1_Urbani_HP03L",10.23141,"S2H14",1,117,1
"lib1","JL2012",10.19063,"S2H14",0.9434,359,1
"lib1","BtKY72",10.12637,"S2H14",1,223,1
"lib1","SARS-CoV-2",10.1779,"S2H14",0,206,0
"lib1","RsSHC014",10.39384,"S2H14",0.88583,164,1
"lib1","HKU3-8",NA,"S2H14",NA,NA,NA
"lib1",NA,10.08728,"S2H14_stringent",0.9037,5718,1
"lib1","ZXC21",10.03268,"S2H14_stringent",1,566,1
"lib1","HeB2013",10.0806,"S2H14_stringent",0.97013,287,1
"lib1","HKU3-1",10.15415,"S2H14_stringent",0.9323,164,1
"lib1","Longquan-140",10.11018,"S2H14_stringent",0.97729,263,1
"lib1","BM48-31",10.27131,"S2H14_stringent",0.89556,183,1
"lib1","YN2013",10.24084,"S2H14_stringent",0.89156,240,1
"lib1","Shaanxi2011",10.30191,"S2H14_stringent",0.86474,322,1
"lib1","Rs4231",10.25847,"S2H14_stringent",0.90355,313,1
"lib1","SARS-CoV-1_PC4-13_PC04",10.22341,"S2H14_stringent",1,268,1
"lib1","Rs4084",10.3023,"S2H14_stringent",0.92834,202,1
"lib1","273-2005",10.01359,"S2H14_stringent",0.90283,235,1
"lib1","SARS-CoV-1_PC4-127_PC04",9.95393,"S2H14_stringent",1,312,1
"lib1","Rf4092",10.14671,"S2H14_stringent",0.94204,354,1
"lib1","ZC45",10.02942,"S2H14_stringent",0.99289,325,1
"lib1","SARS-CoV-1_Sino1-11_HP03L",10.17988,"S2H14_stringent",1,314,1
"lib1","HuB2013",10.25261,"S2H14_stringent",0.90256,300,1
"lib1","Rp3",10.19185,"S2H14_stringent",0.99198,394,1
"lib1","279-2005",10.16649,"S2H14_stringent",0.92418,280,1
"lib1","Rs4247",10.17263,"S2H14_stringent",0.88582,401,1
"lib1","GX-Pangolin",10.21386,"S2H14_stringent",1,179,1
"lib1","RmYN02",10.21019,"S2H14_stringent",0.8792,296,1
"lib1","SARS-CoV-1_PC4-137_PC04",10.24665,"S2H14_stringent",0.98204,242,1
"lib1","LYRa11",10.18702,"S2H14_stringent",1,122,1
"lib1","As6526",10.2411,"S2H14_stringent",0.86124,213,1
"lib1","SARS-CoV-1_GZ0402_HP04",9.49307,"S2H14_stringent",0.82224,179,1
"lib1","SARS-CoV-1_GZ-C_HP03L",10.2188,"S2H14_stringent",1,116,1
"lib1","SARS-CoV-1_GD01_HP03L",9.81364,"S2H14_stringent",0.86346,162,1
"lib1","Rs4081",10.15827,"S2H14_stringent",0.90288,274,1
"lib1","SARS-CoV-1_HGZ8L1-A_HP03E",10.15772,"S2H14_stringent",0.98556,210,1
"lib1","GD-Pangolin",10.21303,"S2H14_stringent",0.42983,289,1
"lib1","Rs7327",10.25481,"S2H14_stringent",0.9364,258,1
"lib1","SARS-CoV-1_GD03T0013_HP04",10.21194,"S2H14_stringent",0.9964,285,1
"lib1","Yunnan2011",10.18193,"S2H14_stringent",0.92324,336,1
"lib1","WIV1",10.21705,"S2H14_stringent",0.99261,249,1
"lib1","SARS-CoV-1_SZ1_PC03",10.18015,"S2H14_stringent",1,224,1
"lib1","Rs4237",10.21621,"S2H14_stringent",0.94542,270,1
"lib1","SARS-CoV-1_Sin852_HP03L",9.93841,"S2H14_stringent",1,252,1
"lib1","GX2013",10.17549,"S2H14_stringent",0.90957,433,1
"lib1","Rf1",10.18676,"S2H14_stringent",0.91476,136,1
"lib1","RaTG13",10.12732,"S2H14_stringent",0.89537,322,1
"lib1","SARS-CoV-1_Urbani_HP03L",10.23141,"S2H14_stringent",1,117,1
"lib1","JL2012",10.19063,"S2H14_stringent",0.92713,359,1
"lib1","BtKY72",10.12637,"S2H14_stringent",1,223,1
"lib1","SARS-CoV-2",10.1779,"S2H14_stringent",0,206,0
"lib1","RsSHC014",10.39384,"S2H14_stringent",0.95408,164,1
"lib1","HKU3-8",NA,"S2H14_stringent",NA,NA,NA
